,loss
46684,6.70771
46685,7.623218
46686,5.639501
46687,4.761747
46688,3.6366856
46689,3.822269
46690,3.6530476
46691,7.4726133
46692,14.798829
46693,25.401947
46694,33.437225
46695,50.227444
46696,68.39206
46697,59.662354
46698,38.488956
46699,39.036415
46700,54.24737
46701,51.24971
46702,26.412779
46703,38.228546
46704,45.044834
46705,16.066376
46706,19.196041
46707,48.461693
46708,55.444454
46709,43.348244
46710,21.520473
46711,12.371651
46712,19.23646
46713,21.265034
46714,32.703384
46715,35.869713
46716,9.871867
46717,8.252508
46718,23.970476
46719,19.010052
46720,13.006983
46721,31.486612
46722,46.82523
46723,20.327038
46724,11.819039
46725,27.624937
46726,19.955326
46727,17.940968
46728,10.931096
46729,26.463932
46730,12.308562
46731,10.05763
46732,11.2209
46733,11.882776
46734,3.5990527
46735,9.286009
46736,9.636026
46737,4.635255
46738,6.759882
46739,7.018359
46740,6.1459975
46741,4.26076
46742,7.0149894
46743,4.388001
46744,4.719217
46745,5.104695
46746,3.5271175
46747,3.8768091
46748,4.099029
46749,2.2507343
46750,4.2781515
46751,2.0625932
46752,2.4809036
46753,2.8399742
46754,1.9524145
46755,2.4909105
46756,2.7842426
46757,2.1946752
46758,2.344667
46759,2.4769645
46760,1.4818096
46761,2.968026
46762,2.257494
46763,2.0145018
46764,2.038112
46765,2.625994
46766,1.1581838
46767,2.0931003
46768,1.8775514
46769,1.3458709
46770,2.464558
46771,1.9238244
46772,1.4377059
46773,2.0197225
46774,1.2874377
46775,1.4194945
46776,1.2598555
46777,1.4820683
46778,1.4018153
46779,1.1724306
46780,1.2264869
46781,1.0964764
46782,0.95270604
46783,0.95611376
46784,1.0527488
46785,0.8036729
46786,0.85672754
46787,1.0195035
46788,0.8839227
46789,0.77080923
46790,0.9170969
46791,0.84804606
46792,0.7721662
46793,0.9459472
46794,0.81213385
46795,0.7881134
46796,0.74199194
46797,0.91906786
46798,0.6344704
46799,0.82203996
46800,0.74375635
46801,0.75867015
46802,0.6494285
46803,0.74058634
46804,0.7080963
46805,0.6537703
46806,0.5936901
46807,0.7356014
46808,0.63737726
46809,0.72943276
46810,0.6963461
46811,0.6606948
46812,0.6467622
46813,0.7412408
46814,0.6248261
46815,0.6553721
46816,0.77430844
46817,0.7974236
46818,0.632043
46819,0.75124246
46820,0.671922
46821,0.61631364
46822,0.6635576
46823,0.60102874
46824,0.63871133
46825,0.64373595
46826,0.6235019
46827,0.60275465
46828,0.60803425
46829,0.63466835
46830,0.59108436
46831,0.61208934
46832,0.62408084
46833,0.5628084
46834,0.5866768
46835,0.55736876
46836,0.5600571
46837,0.56464964
46838,0.62484
46839,0.6077984
46840,0.6390287
46841,0.6288262
46842,0.6131146
46843,0.6250588
46844,0.5984382
46845,0.6031497
46846,0.6159856
46847,0.60582733
46848,0.6798072
46849,0.66439563
46850,0.55547255
46851,0.6242817
46852,0.6409607
46853,0.61871445
46854,0.6057423
46855,0.66394496
46856,0.64618105
46857,0.55637974
46858,0.62415546
46859,0.7311051
46860,0.71146387
46861,0.61273617
46862,0.6499077
46863,0.8056402
46864,0.8436101
46865,0.6046074
46866,0.7004002
46867,0.81580955
46868,0.8359555
46869,0.711566
46870,0.6522211
46871,0.7408003
46872,0.8088542
46873,0.64717597
46874,0.6245914
46875,0.72236973
46876,0.72834426
46877,0.7875246
46878,0.71540844
46879,0.6501324
46880,0.84166324
46881,0.73222315
46882,0.69766444
46883,0.7752567
46884,0.8798358
46885,0.66363317
46886,0.6170405
46887,0.76758665
46888,0.5939923
46889,0.70425886
46890,0.7309516
46891,0.5776635
46892,0.70805275
46893,0.68736166
46894,0.7399938
46895,0.64637953
46896,0.59246683
46897,0.7207562
46898,0.586132
46899,0.5992552
46900,0.6338919
46901,0.617943
46902,0.5680762
46903,0.6559169
46904,0.5797522
46905,0.58219296
46906,0.6145995
46907,0.615391
46908,0.57418114
46909,0.6416456
46910,0.5924342
46911,0.61903006
46912,0.6776988
46913,0.66545755
46914,0.690517
46915,0.7205031
46916,0.61676323
46917,0.6566263
46918,0.6371167
46919,0.5901637
46920,0.7156546
46921,0.7386552
46922,0.57161146
46923,0.60971653
46924,0.7234972
46925,0.60214883
46926,0.6010293
46927,0.6446072
46928,0.68846655
46929,0.7367562
46930,0.7173838
46931,0.59185296
46932,0.6072641
46933,0.6552023
46934,0.67697567
46935,0.6952378
46936,0.6176571
46937,0.5919857
46938,0.6645713
46939,0.58745384
46940,0.7576869
46941,0.88971466
46942,0.8171801
46943,0.73601025
46944,0.66604555
46945,0.60675645
46946,0.7596366
46947,0.8385927
46948,0.67986923
46949,0.6323116
46950,0.6505704
46951,0.71697843
46952,0.6736866
46953,0.65764695
46954,0.83136207
46955,0.6937082
46956,0.57752335
46957,0.6204697
46958,0.793751
46959,0.9449729
46960,0.9956188
46961,0.82506883
46962,0.68447095
46963,0.6353886
46964,0.57659215
46965,0.69799334
46966,0.92792416
46967,0.73313755
46968,0.6917901
46969,0.7769125
46970,0.64387965
46971,0.7205699
46972,0.91031045
46973,0.88463426
46974,0.6313205
46975,0.7300148
46976,1.0052685
46977,0.9491112
46978,0.76475495
46979,0.8348464
46980,0.8117624
46981,0.6690799
46982,0.72716415
46983,0.8398892
46984,0.8455568
46985,0.9220529
46986,0.9285699
46987,0.8628529
46988,0.68651694
46989,0.6382974
46990,0.7673246
46991,0.9362519
46992,0.7771076
46993,0.6466495
46994,0.80165803
46995,0.8104204
46996,0.6651375
46997,0.6889327
46998,0.7923045
46999,0.8644714
47000,0.91037697
47001,0.9465197
47002,0.7123106
47003,0.699556
47004,0.8726911
47005,0.91293573
47006,0.66118
47007,0.8278287
47008,0.8493194
47009,0.8841484
47010,0.88384134
47011,0.90101695
47012,0.819663
47013,0.66628724
47014,0.76653385
47015,0.7126053
47016,0.61517894
47017,0.6187815
47018,0.6114732
47019,0.72865707
47020,0.6794914
47021,0.56872326
47022,0.595167
47023,0.7151495
47024,0.909811
47025,0.770443
47026,0.6523494
47027,0.6492804
47028,0.85528874
47029,1.0526451
47030,1.069931
47031,0.96843886
47032,0.80441284
47033,0.6910264
47034,0.99017024
47035,1.0892797
47036,0.6895005
47037,0.829936
47038,1.3136647
47039,1.223779
47040,0.85619384
47041,0.9851544
47042,1.3493209
47043,1.5662161
47044,1.537929
47045,1.0948246
47046,1.2188597
47047,1.0116882
47048,0.5806266
47049,0.97306526
47050,1.0328856
47051,0.8115783
47052,0.8845949
47053,1.1105769
47054,0.98563176
47055,0.70681316
47056,0.9769807
47057,1.1296164
47058,1.4145058
47059,1.4748973
47060,0.9960841
47061,1.0347599
47062,1.0459659
47063,0.8794146
47064,1.5014453
47065,1.4870774
47066,1.3089311
47067,1.6182808
47068,1.1938821
47069,0.8800125
47070,0.9527274
47071,1.1508224
47072,0.8961041
47073,0.7397109
47074,1.0043068
47075,1.2932608
47076,1.4328637
47077,2.007529
47078,2.8071797
47079,4.034697
47080,5.160124
47081,5.3738384
47082,3.7473774
47083,2.4823792
47084,0.9391666
47085,1.817546
47086,3.6886582
47087,3.9555771
47088,5.450368
47089,6.211105
47090,7.8810406
47091,5.8910213
47092,3.8605518
47093,1.6027813
47094,1.7621884
47095,2.5958614
47096,4.368806
47097,6.8196692
47098,9.418724
47099,10.719054
47100,9.498109
47101,5.281967
47102,1.6615328
47103,3.655055
47104,5.6752844
47105,3.974823
47106,1.7020211
47107,3.419409
47108,4.8848267
47109,2.612889
47110,1.9647297
47111,3.4804633
47112,4.364433
47113,3.1348248
47114,2.5614033
47115,2.5874538
47116,3.65543
47117,2.9831133
47118,1.4500011
47119,3.230914
47120,3.3816123
47121,2.126819
47122,2.2478416
47123,3.0702913
47124,2.1703837
47125,1.437844
47126,2.0386703
47127,3.041594
47128,1.6924696
47129,1.4321556
47130,2.417673
47131,1.7744888
47132,1.9204036
47133,3.0312693
47134,2.436741
47135,1.5150533
47136,1.9109569
47137,3.0645716
47138,4.2039127
47139,3.528756
47140,2.712007
47141,3.2832932
47142,3.9149177
47143,4.163496
47144,3.4010515
47145,2.152136
47146,3.1088538
47147,3.960112
47148,2.471662
47149,2.0518637
47150,2.2200224
47151,2.4901874
47152,1.1897975
47153,1.6667614
47154,1.9804838
47155,0.8741452
47156,1.975931
47157,2.5985808
47158,1.5463583
47159,1.5308286
47160,1.7320606
47161,1.4380679
47162,1.1451176
47163,1.9401115
47164,1.4346758
47165,1.2661086
47166,1.3812532
47167,1.6109375
47168,1.3004973
47169,1.9199531
47170,1.6188635
47171,0.9265663
47172,1.2924404
47173,1.7116295
47174,1.2460567
47175,1.2309501
47176,1.3831351
47177,1.5953016
47178,1.4173832
47179,1.251421
47180,1.246469
47181,1.9353437
47182,2.6536605
47183,2.9652867
47184,2.209278
47185,1.9775466
47186,3.0037663
47187,2.8748407
47188,1.5808848
47189,1.7453799
47190,2.1944668
47191,1.7385491
47192,1.8704733
47193,1.7370462
47194,0.9561914
47195,1.0148304
47196,1.4620343
47197,0.77358824
47198,1.446042
47199,1.4119685
47200,1.3739269
47201,1.6674708
47202,1.170947
47203,1.0485694
47204,1.114363
47205,0.98809993
47206,1.2153214
47207,1.131667
47208,1.0249555
47209,1.68595
47210,1.1322222
47211,0.874487
47212,1.229429
47213,1.0484792
47214,1.0082746
47215,1.2872914
47216,1.1081648
47217,1.0577507
47218,0.9926684
47219,0.909772
47220,1.1953571
47221,1.0451864
47222,0.76374257
47223,0.86995286
47224,1.06635
47225,1.1072756
47226,0.94102407
47227,0.7893309
47228,0.8950911
47229,0.8023642
47230,0.7513457
47231,0.68313557
47232,0.7019899
47233,0.79248136
47234,0.96462226
47235,1.0375865
47236,1.0463573
47237,0.81978387
47238,0.9159873
47239,1.3008978
47240,1.3725598
47241,1.212169
47242,1.146093
47243,1.0965154
47244,1.0929716
47245,1.463496
47246,1.2020724
47247,0.79975104
47248,1.0953634
47249,1.2499652
47250,0.74070793
47251,0.8247193
47252,0.87483376
47253,0.89216423
47254,0.8368742
47255,0.71240705
47256,0.7140708
47257,0.75093263
47258,0.94839996
47259,0.706632
47260,0.7216643
47261,0.9167609
47262,0.7683877
47263,0.9063623
47264,0.69299346
47265,0.6722622
47266,0.9208421
47267,0.84956455
47268,0.96836823
47269,1.090297
47270,0.840673
47271,0.955648
47272,1.3397272
47273,1.2115993
47274,0.8571749
47275,1.0117106
47276,0.88868165
47277,0.8306453
47278,1.3229319
47279,1.4132842
47280,1.3000413
47281,1.077558
47282,0.7562144
47283,0.7631862
47284,0.78484815
47285,0.8360072
47286,0.7407971
47287,0.73352915
47288,0.8592944
47289,0.74017274
47290,0.71663696
47291,0.78805786
47292,0.9966725
47293,0.9217602
47294,0.6435207
47295,0.8057002
47296,1.1486773
47297,1.0463885
47298,0.78126955
47299,0.6073453
47300,0.7790501
47301,1.1002724
47302,1.0418184
47303,0.8959938
47304,0.78809977
47305,0.8218195
47306,0.7973297
47307,0.7603708
47308,0.814243
47309,0.81192833
47310,0.8200492
47311,0.8535744
47312,0.72795004
47313,0.5933599
47314,0.8260291
47315,0.8464933
47316,0.699811
47317,0.6032145
47318,0.65674186
47319,0.7311176
47320,0.6930934
47321,0.67023754
47322,0.74473363
47323,0.6914842
47324,0.6402731
47325,0.6425589
47326,0.6171205
47327,0.59805727
47328,0.6396763
47329,0.64743304
47330,0.61949253
47331,0.6133339
47332,0.6655679
47333,0.78012705
47334,0.8117361
47335,0.80176204
47336,0.68229795
47337,0.7574766
47338,0.77282715
47339,0.6508771
47340,0.97468936
47341,1.0157396
47342,0.91391504
47343,1.0251772
47344,1.1392746
47345,1.1981479
47346,0.99812555
47347,0.84836704
47348,0.8284132
47349,1.067904
47350,1.049439
47351,1.0097222
47352,1.1904137
47353,1.2364104
47354,1.1243554
47355,0.9404292
47356,1.2635316
47357,1.4266896
47358,0.9575178
47359,1.5806938
47360,1.699887
47361,1.4169384
47362,1.1371769
47363,0.80827206
47364,0.90362614
47365,1.1679829
47366,1.184083
47367,1.2201521
47368,1.2652553
47369,1.2297115
47370,1.196572
47371,1.0680972
47372,1.3417522
47373,1.6326282
47374,1.6311235
47375,1.0583867
47376,1.4611448
47377,2.3328164
47378,2.0680468
47379,1.5517974
47380,1.3837764
47381,1.3343344
47382,1.180432
47383,1.05752
47384,1.1686338
47385,1.2112892
47386,1.5742878
47387,1.4794998
47388,1.2781756
47389,1.1577507
47390,0.8586773
47391,0.78786415
47392,1.0127959
47393,1.0945566
47394,1.1386038
47395,1.3265672
47396,1.1256613
47397,0.802229
47398,0.7785475
47399,1.0400027
47400,1.5257173
47401,1.9032768
47402,1.7532157
47403,1.4043027
47404,1.3103671
47405,1.0722228
47406,1.2140604
47407,1.7557893
47408,1.3956798
47409,1.3846524
47410,1.087457
47411,0.92058665
47412,1.1919488
47413,1.342655
47414,1.3545121
47415,1.7184541
47416,1.9502372
47417,2.195284
47418,1.7178798
47419,1.8980169
47420,1.6844758
47421,1.0515664
47422,0.85384357
47423,1.229742
47424,1.5107319
47425,1.7301588
47426,2.6135285
47427,3.487088
47428,4.4581695
47429,4.8274107
47430,4.9476404
47431,2.673653
47432,2.1257622
47433,3.6796012
47434,4.8857975
47435,4.7732806
47436,3.2170591
47437,3.5419006
47438,3.570407
47439,2.3056378
47440,1.765573
47441,2.3955183
47442,1.9555454
47443,1.6217409
47444,2.1192746
47445,1.6138701
47446,1.3539354
47447,2.1696355
47448,2.5330503
47449,2.8329
47450,3.0304809
47451,2.6743262
47452,2.9500837
47453,2.8346796
47454,1.7346739
47455,2.01317
47456,1.97695
47457,2.6386664
47458,3.592981
47459,4.350741
47460,4.4625177
47461,4.0951843
47462,3.594979
47463,2.0201983
47464,1.9266305
47465,4.6930156
47466,6.324968
47467,5.1535783
47468,3.4673157
47469,3.7490876
47470,5.733479
47471,5.0606894
47472,3.372826
47473,7.0549
47474,6.3795633
47475,3.5510545
47476,2.3404808
47477,4.3544865
47478,5.9342623
47479,7.494014
47480,10.01905
47481,9.258373
47482,9.034648
47483,5.1280265
47484,3.6663392
47485,7.615926
47486,7.5794377
47487,9.056001
47488,8.862852
47489,4.6877685
47490,3.4984264
47491,6.038337
47492,7.1196747
47493,7.143788
47494,4.400297
47495,3.7239215
47496,6.1650925
47497,4.1735234
47498,2.957523
47499,5.1140685
47500,6.537066
47501,7.68475
47502,6.2383027
47503,5.0174646
47504,8.42934
47505,11.257391
47506,9.249515
47507,3.2867434
47508,4.5034537
47509,6.6772876
47510,5.6700363
47511,2.7482922
47512,4.3160753
47513,6.4837174
47514,5.591613
47515,2.4434
47516,2.7204387
47517,4.492786
47518,3.479517
47519,2.7581224
47520,3.1411614
47521,3.2556713
47522,2.9339516
47523,1.2572662
47524,2.3106568
47525,1.3553735
47526,2.896845
47527,1.6987336
47528,1.7859251
47529,1.9067667
47530,1.0834988
47531,1.62529
47532,1.187416
47533,1.315841
47534,1.4338385
47535,1.4333595
47536,1.1281072
47537,1.3425
47538,0.97329634
47539,1.2820854
47540,1.2050943
47541,1.3101379
47542,1.4252765
47543,0.7576278
47544,1.1426871
47545,1.2175868
47546,0.97262514
47547,1.1323742
47548,1.3276143
47549,1.2188036
47550,1.5372111
47551,1.3192959
47552,1.1674148
47553,1.2036084
47554,1.8866843
47555,1.5608689
47556,1.1250848
47557,0.9914058
47558,1.0507314
47559,1.309688
47560,1.5089923
47561,1.5872571
47562,1.34848
47563,0.9033012
47564,0.74671346
47565,1.235364
47566,1.3147353
47567,0.9791895
47568,0.753197
47569,1.1221263
47570,0.9698939
47571,1.0036299
47572,0.8377981
47573,0.6698874
47574,0.89948463
47575,1.0780814
47576,0.83643585
47577,0.7558442
47578,0.7967001
47579,0.9778409
47580,1.5912726
47581,2.1136394
47582,1.8041201
47583,1.1096226
47584,1.0196264
47585,0.79575974
47586,1.193222
47587,1.1683464
47588,0.78773874
47589,0.7628096
47590,0.90288526
47591,1.0814043
47592,1.148124
47593,1.4188274
47594,0.97811407
47595,0.8355348
47596,0.9907632
47597,1.0893358
47598,1.2438264
47599,1.2488741
47600,1.1756984
47601,1.1402926
47602,1.2120144
47603,1.0641165
47604,0.79368603
47605,0.79919547
47606,1.1949881
47607,1.3356781
47608,1.1838529
47609,0.9118666
47610,0.8112521
47611,0.81777775
47612,0.8184658
47613,0.8296906
47614,0.85630816
47615,0.9348532
47616,0.9152076
47617,0.64008
47618,0.69864196
47619,0.825437
47620,0.797679
47621,0.9609943
47622,1.1146047
47623,1.2630886
47624,0.9930578
47625,0.71868074
47626,0.7830783
47627,1.1174829
47628,1.2193983
47629,0.7934018
47630,0.8077081
47631,1.333476
47632,1.2425607
47633,1.1918498
47634,1.1889138
47635,1.3818257
47636,1.0702298
47637,0.92184687
47638,1.0460246
47639,0.9046101
47640,0.7397026
47641,0.7662407
47642,0.8926917
47643,0.77368146
47644,0.730144
47645,0.80700487
47646,0.791322
47647,0.7786681
47648,0.8003126
47649,0.76093584
47650,0.64635617
47651,0.6187427
47652,0.72159487
47653,0.7461973
47654,0.726615
47655,0.6882316
47656,0.794087
47657,0.81554323
47658,0.6846305
47659,0.61379117
47660,0.7097101
47661,0.73269427
47662,0.7353747
47663,0.72237206
47664,0.7684524
47665,0.6715413
47666,0.7485127
47667,1.0204238
47668,1.3203514
47669,1.3083994
47670,1.0272788
47671,0.8260393
47672,0.9123942
47673,0.990991
47674,1.0267303
47675,1.1431048
47676,1.2676997
47677,1.0827065
47678,0.8338449
47679,0.7913597
47680,1.0087782
47681,1.1818383
47682,1.184126
47683,0.9828346
47684,1.1963646
47685,1.2296044
47686,1.2142408
47687,1.4265192
47688,1.3671724
47689,1.7974193
47690,2.4761484
47691,2.1177254
47692,1.5772216
47693,1.4843551
47694,1.7691646
47695,1.607998
47696,1.5157762
47697,1.2061805
47698,1.4720309
47699,2.4149036
47700,2.98208
47701,2.9719944
47702,3.471797
47703,3.3322923
47704,2.071231
47705,1.6154469
47706,2.7651615
47707,4.222306
47708,4.042832
47709,5.1378703
47710,8.13656
47711,7.4666276
47712,6.307904
47713,5.762497
47714,4.0073776
47715,4.359751
47716,6.138858
47717,9.89983
47718,14.913448
47719,20.64851
47720,34.81827
47721,52.401684
47722,61.95025
47723,59.167915
47724,21.803053
47725,17.36179
47726,45.01002
47727,104.351685
47728,140.77681
47729,89.69032
47730,95.72873
47731,123.42625
47732,24.190973
47733,55.76273
47734,84.41723
47735,61.674625
47736,50.74102
47737,36.938446
47738,77.81597
47739,23.686453
47740,35.8545
47741,49.75038
47742,101.50294
47743,118.2096
47744,89.62562
47745,72.24717
47746,76.69714
47747,38.059372
47748,87.28452
47749,24.248205
47750,56.812828
47751,54.248486
47752,54.63998
47753,44.55794
47754,60.02419
47755,31.761703
47756,37.43204
47757,23.149235
47758,29.22816
47759,37.18743
47760,16.680729
47761,47.05011
47762,38.90921
47763,17.829187
47764,30.830807
47765,19.001387
47766,9.478602
47767,23.589466
47768,11.709635
47769,11.929151
47770,10.09872
47771,13.187323
47772,7.2123637
47773,10.577907
47774,8.496626
47775,4.2725005
47776,9.143748
47777,2.595755
47778,5.6743393
47779,4.6614075
47780,3.9662225
47781,3.563841
47782,3.1034114
47783,4.0279255
47784,1.9443253
47785,2.912973
47786,3.2215285
47787,1.9465551
47788,2.1611536
47789,2.021978
47790,1.8391259
47791,1.3515489
47792,1.9398592
47793,1.4314991
47794,1.4839268
47795,1.3070565
47796,1.3822333
47797,1.1393073
47798,0.83805954
47799,1.2742208
47800,0.94479465
47801,0.8252508
47802,1.0935631
47803,0.89304096
47804,0.7943643
47805,1.0171536
47806,0.7407416
47807,0.9007366
47808,0.65173566
47809,0.810926
47810,0.67581874
47811,0.7484868
47812,0.697835
47813,0.73276687
47814,0.737041
47815,0.59763813
47816,0.7629318
47817,0.59882337
47818,0.6723472
47819,0.6667039
47820,0.65947264
47821,0.62175214
47822,0.59637105
47823,0.57629013
47824,0.5956027
47825,0.61953896
47826,0.5638175
47827,0.5759377
47828,0.57757175
47829,0.5302187
47830,0.6053367
47831,0.5612605
47832,0.5510358
47833,0.55791056
47834,0.55830884
47835,0.5347211
47836,0.544676
47837,0.54473287
47838,0.54079074
47839,0.5296411
47840,0.5714936
47841,0.5340341
47842,0.5449423
47843,0.5481279
47844,0.535282
47845,0.53799474
47846,0.540635
47847,0.52507305
47848,0.5359684
47849,0.5293887
47850,0.55383205
47851,0.53294826
47852,0.5413046
47853,0.53961176
47854,0.5185644
47855,0.5580805
47856,0.5568186
47857,0.541639
47858,0.52317476
47859,0.5474209
47860,0.54854786
47861,0.5365565
47862,0.55285245
47863,0.5688409
47864,0.54504186
47865,0.5324095
47866,0.5441934
47867,0.53694993
47868,0.5616476
47869,0.5232651
47870,0.5315007
47871,0.54215956
47872,0.51728415
47873,0.5538362
47874,0.52850497
47875,0.53564334
47876,0.55488265
47877,0.53807473
47878,0.56615
47879,0.5998808
47880,0.5437184
47881,0.5828547
47882,0.5607757
47883,0.5540479
47884,0.53948826
47885,0.5289261
47886,0.54406476
47887,0.52664137
47888,0.57646203
47889,0.5131635
47890,0.574633
47891,0.536699
47892,0.55741453
47893,0.5955387
47894,0.5700822
47895,0.5773348
47896,0.5795605
47897,0.5353549
47898,0.59231544
47899,0.5816808
47900,0.5511129
47901,0.5927698
47902,0.55405295
47903,0.57743305
47904,0.5478027
47905,0.60367596
47906,0.5310619
